year,case,icon,detail,age
1992,born,\uf77c,,0
2017,work,\uf0b1,Joined Equinox,25
2014,US,\uf072,Came to US,22
2002,first,f1ea,First composition prize,10
2010,adult,f508,College,18
2021,this,,,29
